comname,season,depth_slope,bt_slope,surf_slope,lat_slope,lon_slope,depth_p,bt_p,surf_p,lat_p,lon_p
acadian redfish,Spring,1.024874,-0.02977228,-0.01943116,0.00456743,0.0210405,0.2771064,0.7473638,0.8556773,0.7897487,0.5897587
acadian redfish,Fall,0.7105864,0.01020903,-0.03180013,-0.004030535,0.03273251,0.300935,0.8920561,0.8076175,0.8275963,0.4154947
alewife,Spring,2.348692,0.01373407,-0.1056078,-0.007555066,-0.01688126,0.0319654,0.8378221,0.2533947,0.9102467,0.7975724
alewife,Fall,3.225722,-0.1011018,-0.2750545,0.05135238,-0.038072,0.09460087,0.2800392,0.06109316,0.2460908,0.5494505
american lobster,Spring,10.15177,-0.02428593,-0.06594723,-0.03860788,0.1910572,0.1060669,0.6870788,0.674599,0.4254692,0.01832071
american lobster,Fall,1.999589,-0.09213594,-0.07238466,-0.1275302,0.1010521,0.06403443,0.3225382,0.6224026,0.009290331,0.01491332
american plaice,Spring,-0.9350626,-0.07068227,-0.02792385,0.004722008,-0.001415001,0.4720915,0.4855765,0.7645976,0.7438755,0.9759441
american plaice,Fall,-0.4827935,0.03802251,-0.185228,0.01959973,0.009377648,0.7695688,0.7127446,0.0557424,0.5515487,0.841481
american shad,Spring,4.77202,-0.0433985,-0.12133,0.05390544,0.06158384,0.1056363,0.6464057,0.2765759,0.6045109,0.6705446
american shad,Fall,1.41411,-0.2794649,-0.559592,0.1547731,0.1058932,0.6461896,0.08834594,0.005348535,0.1385377,0.4033294
atlantic cod,Spring,-4.856446,-0.1003312,0.1004063,0.01829001,-0.04882035,0.04674353,0.2221275,0.5499228,0.6395422,0.6494987
atlantic cod,Fall,-3.488829,0.05765585,-0.009770368,-0.0566215,-0.03258279,0.01674619,0.6561014,0.9294813,0.03214754,0.6472152
atlantic croaker,Fall,-0.1724474,-0.03682759,-0.04890303,0.07325992,0.03019934,0.7695577,0.8439581,0.7775073,0.05142852,0.0001227044
atlantic hagfish,Fall,12.00279,0.1305155,0.3260446,-0.1455934,-0.2007192,0.09758719,0.1810649,0.4423633,0.471117,0.377605
atlantic hagfish,Spring,-7.672094,-0.2160886,0.1363499,-0.01312004,-0.08846073,0.3889804,0.3446951,0.3504135,0.9583899,0.7609366
atlantic halibut,Spring,2.802866,0.1289556,0.04176513,-0.0736959,0.09753933,0.3593236,0.3974421,0.7553221,0.2082357,0.03296247
atlantic halibut,Fall,-2.881158,0.07005186,-0.1058421,-0.0004155556,-0.0391966,0.4416187,0.6298777,0.4446976,0.9931657,0.6244947
atlantic herring,Spring,-1.763512,0.04323878,-0.04936152,-0.1568791,-0.3463026,0.0543421,0.693777,0.6273631,0.01548947,0.0006773402
atlantic herring,Fall,-1.638098,0.07771836,-0.1480127,-0.01055613,0.09664619,0.6274046,0.5766719,0.1107646,0.6373959,0.1864007
atlantic mackerel,Spring,-0.2294953,0.09850796,-0.06089013,-0.06736113,-0.2329348,0.7241107,0.3928295,0.5249265,0.4651126,0.2158666
atlantic mackerel,Fall,0.8542427,0.1502265,-0.6137374,0.06642137,0.1823757,0.6706516,0.5781211,0.01459771,0.3076517,0.0949954
atlantic rock crab,Spring,4.151056,-0.04151445,-0.03824934,-0.03728459,0.1693659,0.3940434,0.6868622,0.7837185,0.7664335,0.4108701
atlantic rock crab,Fall,-1.876586,0.1428284,-0.06021641,-0.01967102,0.008669807,0.4201173,0.417411,0.8551239,0.9143543,0.9744298
atlantic wolffish,Spring,-2.838334,-0.05019095,-0.1373798,-0.01612844,0.1504178,0.3338383,0.6417478,0.2692609,0.6597739,0.4953588
atlantic wolffish,Fall,2.653739,-0.1536819,-0.2266238,-0.03551203,-0.0249576,0.4216687,0.3574918,0.286955,0.5733815,0.8211818
barndoor skate,Spring,11.81409,-0.2738744,-0.03382471,0.05845722,0.09610499,0.1755078,0.1041749,0.862332,0.4073628,0.3777792
barndoor skate,Fall,0.478534,-0.03455704,-0.2347568,-0.02482603,0.05882746,0.6335361,0.8424903,0.1128591,0.2509038,0.3201053
black sea bass,Spring,2.303669,0.07504391,-0.1782054,0.1287114,0.1253613,0.2659696,0.6508848,0.2878198,0.0206509,0.02026971
black sea bass,Fall,-0.7249711,0.2011021,-0.2574313,0.1154134,0.04128461,0.1988951,0.5497178,0.1666506,0.5340756,0.8289753
blackbelly rosefish,Spring,-1.671388,-0.1202719,0.05380437,0.01227309,0.1243688,0.6767831,0.152895,0.789631,0.9250831,0.5346405
blackbelly rosefish,Fall,-6.535034,-0.01856594,-0.3532347,0.01720069,-0.002179811,0.009082646,0.7953163,0.06305317,0.7340112,0.9758852
bluefish,Spring,5.811959,0.05724207,-0.3791271,0.1048046,0.04295201,0.1768177,0.7699714,0.2533174,0.3649019,0.4737572
bluefish,Fall,-0.08771954,-0.1500468,-0.362865,0.02617016,0.1074076,0.9222724,0.5498506,0.03974364,0.823453,0.5997545
butterfish,Spring,0.08639167,-0.03605488,-0.0416489,0.01029225,-0.02662196,0.9726438,0.8197195,0.794805,0.9312774,0.8549505
butterfish,Fall,4.344645,-0.2663417,-0.2257901,-0.08378456,-0.1173688,0.089631,0.05736647,0.4202579,0.4806019,0.3921814
clearnose skate,Spring,0.5652536,0.277081,0.03923173,-0.06781789,-0.002349722,0.7374211,0.09497477,0.7917339,0.07071088,0.7717677
clearnose skate,Fall,-0.5483852,0.03759487,-0.2131706,0.04602609,0.004003723,0.2858959,0.8758256,0.2524989,0.6304912,0.9078653
cusk,Spring,0.4973055,-0.07094879,-0.2362724,-0.04604037,0.1081792,0.8563869,0.3175995,0.08741666,0.1973328,0.1238346
cusk,Fall,8.26641,0.0602261,-0.09320487,-0.0410896,0.07633541,0.1687199,0.626731,0.6499874,0.4453775,0.5078106
fourspot flounder,Spring,4.911419,0.05565915,-0.1718685,0.00735697,0.08167503,0.05070534,0.7113093,0.1150206,0.7265142,0.3706362
fourspot flounder,Fall,1.036328,-0.02199756,-0.03015073,-0.02763354,-0.02337212,0.3318246,0.7949791,0.7113338,0.3611439,0.7446071
goosefish,Spring,2.516818,0.03613409,0.1509793,-0.1738923,-0.1423263,0.5572384,0.6548045,0.3240941,0.08007869,0.1021248
goosefish,Fall,1.795831,0.02808938,0.07871499,-0.09349891,0.003799047,0.5866228,0.7977486,0.6522243,0.1528304,0.9638057
